Date,Net Sales,Location
10/3/2007,1360,Airport
10/4/2007,2234,Airport
10/5/2007,1359,Airport
10/6/2007,1331,Airport
10/7/2007,2040,Airport
10/8/2007,3544,Airport
10/9/2007,1451,Airport
10/10/2007,2601,Airport
10/11/2007,1252,Airport
10/12/2007,2285,Airport
10/13/2007,2399,Airport
10/14/2007,2356,Airport
10/15/2007,3623,Airport
10/16/2007,2770,Airport
10/17/2007,1958,Airport
10/18/2007,2505,Airport
10/19/2007,1286,Airport
10/20/2007,2282,Airport
10/21/2007,1797,Airport
10/22/2007,2034,Airport
10/23/2007,1818,Airport
10/24/2007,3696,Airport
10/25/2007,2882,Airport
10/26/2007,2297,Airport
10/27/2007,1885,Airport
10/28/2007,2164,Airport
10/29/2007,1959,Airport
10/30/2007,2246,Airport
10/31/2007,2164,Airport
11/1/2007,1045,Airport
11/2/2007,2155,Airport
11/3/2007,3133,Airport
11/4/2007,3442,Airport
11/5/2007,2338,Airport
11/6/2007,2133,Airport
11/7/2007,2815,Airport
11/8/2007,2133,Airport
11/9/2007,2391,Airport
11/10/2007,5691,Airport
11/11/2007,2087,Airport
11/12/2007,2371,Airport
11/13/2007,2173,Airport
11/14/2007,2384,Airport
11/15/2007,2681,Airport
11/17/2007,2790,Airport
11/18/2007,4485,Airport
11/19/2007,4897,Airport
11/20/2007,1722,Airport
11/21/2007,1755,Airport
11/22/2007,1280,Airport
11/23/2007,2686,Airport
11/24/2007,2889,Airport
11/25/2007,3112,Airport
11/26/2007,2540,Airport
11/27/2007,1565,Airport
11/28/2007,1362,Airport
11/29/2007,3724,Airport
11/30/2007,2549,Airport
12/1/2007,2470,Airport
12/2/2007,3332,Airport
12/3/2007,2829,Airport
12/4/2007,3882,Airport
12/5/2007,3094,Airport
12/6/2007,2563,Airport
12/7/2007,2200,Airport
12/8/2007,3016,Airport
12/9/2007,4354,Airport
12/10/2007,2577,Airport
12/12/2007,1599,Airport
12/13/2007,2238,Airport
12/14/2007,3770,Airport
12/15/2007,3078,Airport
12/16/2007,2255,Airport
12/17/2007,2759,Airport
12/18/2007,1812,Airport
12/19/2007,3250,Airport
12/20/2007,2404,Airport
12/21/2007,4928,Airport
12/22/2007,444,Airport
12/23/2007,2860,Airport
12/24/2007,3223,Airport
12/25/2007,976,Airport
12/26/2007,1809,Airport
12/27/2007,2157,Airport
12/28/2007,2616,Airport
12/29/2007,1462,Airport
12/30/2007,1419,Airport
12/31/2007,1899,Airport
1/1/2008,3308,Airport
1/2/2008,2757,Airport
1/3/2008,3159,Airport
1/4/2008,2439,Airport
1/5/2008,2928,Airport
1/6/2008,2009,Airport
1/7/2008,2255,Airport
1/8/2008,1088,Airport
1/9/2008,1933,Airport
1/10/2008,1478,Airport
1/11/2008,1701,Airport
1/12/2008,2677,Airport
1/13/2008,2095,Airport
1/14/2008,2276,Airport
1/15/2008,2369,Airport
1/16/2008,1910,Airport
1/17/2008,1527,Airport
1/18/2008,2909,Airport
1/19/2008,1571,Airport
1/20/2008,3909,Airport
1/21/2008,2588,Airport
1/22/2008,2533,Airport
1/23/2008,3476,Airport
1/24/2008,3476,Airport
1/25/2008,3609,Airport
1/26/2008,3050,Airport
1/27/2008,4825,Airport
1/28/2008,3058,Airport
1/29/2008,3261,Airport
1/30/2008,3260,Airport
1/31/2008,2721,Airport
2/1/2008,3878,Airport
2/2/2008,2841,Airport
2/3/2008,4365,Airport
2/4/2008,3062,Airport
2/5/2008,3659,Airport
2/6/2008,2338,Airport
2/7/2008,3124,Airport
2/8/2008,3502,Airport
2/9/2008,3286,Airport
2/10/2008,3637,Airport
2/11/2008,4417,Airport
2/12/2008,4856,Airport
2/13/2008,3829,Airport
2/14/2008,4316,Airport
2/15/2008,4327,Airport
2/16/2008,3389,Airport
2/18/2008,4864,Airport
2/19/2008,3546,Airport
2/20/2008,3301,Airport
2/21/2008,3651,Airport
2/22/2008,3481,Airport
2/23/2008,2606,Airport
2/24/2008,4141,Airport
2/25/2008,4247,Airport
2/27/2008,4247,Airport
2/28/2008,2670,Airport
2/29/2008,4684,Airport
3/1/2008,5224,Airport
3/2/2008,5022,Airport
3/3/2008,4638,Airport
3/4/2008,5501,Airport
3/5/2008,4073,Airport
3/6/2008,4476,Airport
3/7/2008,4416,Airport
3/8/2008,5409,Airport
3/9/2008,4972,Airport
3/10/2008,4339,Airport
3/11/2008,4667,Airport
3/12/2008,2963,Airport
3/13/2008,5754,Airport
3/14/2008,4877,Airport
3/15/2008,4679,Airport
3/16/2008,5084,Airport
3/17/2008,5260,Airport
3/18/2008,4786,Airport
3/19/2008,3597,Airport
3/20/2008,2841,Airport
3/21/2008,4835,Airport
3/22/2008,4122,Airport
3/23/2008,2394,Airport
3/24/2008,4119,Airport
3/25/2008,4146,Airport
3/26/2008,3405,Airport
3/27/2008,5045,Airport
3/28/2008,4047,Airport
3/29/2008,4475,Airport
3/30/2008,5170,Airport
3/31/2008,3262,Airport
4/1/2008,3276,Airport
4/2/2008,3608,Airport
4/3/2008,4562,Airport
4/4/2008,4290,Airport
4/5/2008,4028,Airport
4/6/2008,3209,Airport
4/7/2008,3417,Airport
4/8/2008,3141,Airport
4/9/2008,3285,Airport
4/10/2008,2566,Airport
4/11/2008,3822,Airport
4/12/2008,3822,Airport
4/13/2008,4211,Airport
4/14/2008,4814,Airport
4/15/2008,1432,Airport
4/16/2008,2509,Airport
4/17/2008,3627,Airport
4/18/2008,3885,Airport
4/19/2008,3401,Airport
4/20/2008,2321,Airport
4/21/2008,2644,Airport
4/22/2008,2802,Airport
4/23/2008,3588,Airport
4/24/2008,1857,Airport
4/26/2008,3424,Airport
4/27/2008,3383,Airport
4/28/2008,4119,Airport
4/29/2008,3496,Airport
4/30/2008,3234,Airport
5/1/2008,2866,Airport
5/2/2008,2807,Airport
5/3/2008,3167,Airport
5/5/2008,3108,Airport
5/6/2008,3020,Airport
5/7/2008,2269,Airport
5/8/2008,3883,Airport
5/9/2008,3498,Airport
5/11/2008,4598,Airport
5/12/2008,2698,Airport
5/13/2008,2676,Airport
5/14/2008,2130,Airport
5/15/2008,2422,Airport
5/16/2008,2594,Airport
5/17/2008,3852,Airport
5/18/2008,2489,Airport
5/19/2008,1527,Airport
5/20/2008,1542,Airport
5/21/2008,3353,Airport
5/22/2008,2455,Airport
5/23/2008,1632,Airport
5/24/2008,1958,Airport
5/25/2008,1745,Airport
5/26/2008,1315,Airport
5/27/2008,1373,Airport
5/28/2008,2695,Airport
5/29/2008,1932,Airport
5/30/2008,2079,Airport
5/31/2008,2054,Airport
6/1/2008,2405,Airport
6/2/2008,1897,Airport
6/3/2008,2671,Airport
6/4/2008,1898,Airport
6/6/2008,3020,Airport
6/8/2008,1734,Airport
6/10/2008,2818,Airport
6/11/2008,1624,Airport
6/13/2008,2327,Airport
6/14/2008,2474,Airport
6/15/2008,1131,Airport
6/16/2008,1603,Airport
6/17/2008,1097,Airport
6/18/2008,1901,Airport
6/19/2008,2462,Airport
6/20/2008,1145,Airport
6/22/2008,2131,Airport
6/23/2008,2228,Airport
6/24/2008,2388,Airport
6/25/2008,1421,Airport
6/26/2008,1043,Airport
6/27/2008,1821,Airport
6/28/2008,2594,Airport
6/29/2008,1773,Airport
6/30/2008,2348,Airport
7/1/2008,1542,Airport
7/2/2008,1860,Airport
7/3/2008,1182,Airport
7/4/2008,1260,Airport
7/5/2008,2330,Airport
7/6/2008,1978,Airport
7/7/2008,1841,Airport
7/8/2008,1314,Airport
7/9/2008,1585,Airport
7/10/2008,2179,Airport
7/11/2008,1139,Airport
7/12/2008,1667,Airport
7/14/2008,2157,Airport
7/15/2008,1474,Airport
7/16/2008,2052,Airport
7/18/2008,1194,Airport
7/19/2008,2408,Airport
7/20/2008,2808,Airport
7/21/2008,2869,Airport
7/22/2008,1908,Airport
7/23/2008,890,Airport
7/24/2008,2476,Airport
7/25/2008,2148,Airport
7/26/2008,2467,Airport
7/27/2008,3543,Airport
7/28/2008,1837,Airport
7/29/2008,1118,Airport
7/30/2008,1444,Airport
7/31/2008,1325,Airport
8/1/2008,2555,Airport
8/2/2008,1309,Airport
8/3/2008,2057,Airport
8/4/2008,1816,Airport
8/5/2008,1500,Airport
8/6/2008,1666,Airport
8/9/2008,3190,Airport
8/10/2008,2031,Airport
8/11/2008,1593,Airport
8/12/2008,1539,Airport
8/13/2008,2046,Airport
8/16/2008,1887,Airport
8/18/2008,2569,Airport
8/20/2008,3052,Airport
8/21/2008,712,Airport
8/22/2008,1245,Airport
8/23/2008,732,Airport
8/24/2008,2836.52,Airport
8/25/2008,1844.6,Airport
8/26/2008,1543,Airport
8/27/2008,200.64,Airport
8/28/2008,1649.7,Airport
8/29/2008,1107.11,Airport
8/30/2008,1260.49,Airport
8/31/2008,1261.09,Airport
9/1/2008,1330.83,Airport
9/2/2008,1160.1,Airport
9/3/2008,1509.79,Airport
9/4/2008,948.85,Airport
9/5/2008,819.53,Airport
9/6/2008,1124.9,Airport
9/7/2008,819.53,Airport
9/8/2008,518.59,Airport
9/9/2008,653.5,Airport
9/10/2008,622.62,Airport
9/11/2008,1659.18,Airport
9/12/2008,1031.04,Airport
9/13/2008,1117.99,Airport
9/14/2008,1020.63,Airport
9/15/2008,940.88,Airport
9/16/2008,2203.58,Airport
9/17/2008,1249.51,Airport
9/18/2008,3136.16,Airport
9/19/2008,1742.01,Airport
9/20/2008,2389.57,Airport
9/21/2008,874.5,Airport
9/22/2008,1350.1,Airport
9/23/2008,792.59,Airport
9/24/2008,1578.52,Airport
9/25/2008,1026.75,Airport
9/26/2008,1685.36,Airport
9/27/2008,1552,Airport
9/28/2008,2071.34,Airport
9/29/2008,1316.62,Airport
9/30/2008,2267.5,Airport
10/1/2008,1618.58,Airport
10/2/2008,1055.37,Airport
10/3/2008,1331.2,Airport
10/4/2008,2925.74,Airport
10/5/2008,967.22,Airport
10/6/2008,2858.44,Airport
10/7/2008,3223.45,Airport
10/8/2008,1405.37,Airport
10/9/2008,2566.16,Airport
10/10/2008,2257.26,Airport
10/11/2008,2418.34,Airport
10/12/2008,605.79,Airport
10/13/2008,2845.54,Airport
10/14/2008,2221.14,Airport
10/15/2008,1963.45,Airport
10/16/2008,2277.04,Airport
10/17/2008,2009.52,Airport
10/18/2008,2701.07,Airport
10/19/2008,1829.68,Airport
10/20/2008,1380.87,Airport
10/21/2008,2087.3,Airport
10/22/2008,1606.95,Airport
10/23/2008,2936.75,Airport
10/24/2008,1636.45,Airport
10/25/2008,3030.2,Airport
10/26/2008,4027.43,Airport
10/27/2008,1889.28,Airport
10/28/2008,1402.67,Airport
10/29/2008,3004.64,Airport
10/30/2008,1408.29,Airport
10/31/2008,1620.95,Airport
11/1/2008,2686.38,Airport
11/2/2008,2834.35,Airport
11/3/2008,3857.41,Airport
11/4/2008,3979.3,Airport
11/5/2008,2165,Airport
11/6/2008,1367,Airport
11/7/2008,5233.67,Airport
11/8/2008,2439.25,Airport
11/9/2008,3456.18,Airport
11/10/2008,2614.06,Airport
11/11/2008,2445.61,Airport
11/12/2008,2967.79,Airport
11/13/2008,3880.94,Airport
11/14/2008,2542.16,Airport
11/15/2008,2739.44,Airport
11/16/2008,2314.83,Airport
11/17/2008,2013.88,Airport
11/18/2008,2461.44,Airport
11/19/2008,2300,Airport
11/20/2008,2015,Airport
11/21/2008,2465,Airport
11/22/2008,3313.64,Airport
11/23/2008,1759.97,Airport
11/24/2008,1859.97,Airport
11/25/2008,1197.4,Airport
11/26/2008,1175.82,Airport
11/27/2008,1016.58,Airport
11/28/2008,1541.69,Airport
11/29/2008,2031.18,Airport
11/30/2008,2063.79,Airport
12/1/2008,3057.84,Airport
12/2/2008,2413.95,Airport
12/3/2008,2646.54,Airport
12/4/2008,2709.15,Airport
12/5/2008,3046.93,Airport
12/6/2008,1920.09,Airport
12/7/2008,3256.26,Airport
12/8/2008,2153.99,Airport
12/9/2008,2146.2,Airport
12/10/2008,1853.24,Airport
12/11/2008,2890.41,Airport
12/12/2008,2470.63,Airport
12/13/2008,1867.49,Airport
12/14/2008,1980.89,Airport
12/15/2008,3189.64,Airport
12/16/2008,2193.36,Airport
12/17/2008,2311.39,Airport
12/18/2008,1841.14,Airport
12/19/2008,3485.02,Airport
12/20/2008,3250.96,Airport
12/21/2008,1918.07,Airport
12/22/2008,3114.27,Airport
12/23/2008,2797.15,Airport
12/24/2008,3012.24,Airport
12/25/2008,1374.24,Airport
12/26/2008,1943.65,Airport
12/27/2008,1718.78,Airport
12/28/2008,2172.27,Airport
12/29/2008,1317.93,Airport
12/30/2008,2905.73,Airport
11/10/2006,9466.25,Mall
11/11/2006,8151.5,Mall
11/12/2006,5218.75,Mall
11/13/2006,2549,Mall
11/14/2006,3165.5,Mall
11/15/2006,1818.35,Mall
11/16/2006,3686.55,Mall
11/17/2006,3642.75,Mall
11/18/2006,5875.8,Mall
11/19/2006,3642.75,Mall
11/20/2006,3015,Mall
11/21/2006,4621.47,Mall
11/22/2006,5931.75,Mall
11/23/2006,0,Mall
11/24/2006,10164,Mall
11/25/2006,9092.99,Mall
11/26/2006,3486.25,Mall
11/27/2006,3427.6,Mall
11/28/2006,4136.8,Mall
11/29/2006,5696.5,Mall
11/30/2006,3492.75,Mall
12/1/2006,4883.8,Mall
12/2/2006,8813.91,Mall
12/3/2006,6099.24,Mall
12/4/2006,4710.61,Mall
12/5/2006,5778.75,Mall
12/6/2006,6495.75,Mall
12/7/2006,5867.1,Mall
12/8/2006,6709.5,Mall
12/9/2006,12057.75,Mall
12/10/2006,11097.74,Mall
12/11/2006,6936.75,Mall
12/12/2006,5503,Mall
12/13/2006,7459.7,Mall
12/14/2006,5802.5,Mall
12/15/2006,11935.01,Mall
12/16/2006,16602.4,Mall
12/17/2006,9141.94,Mall
12/18/2006,8948.5,Mall
12/19/2006,10790.75,Mall
12/20/2006,13046,Mall
12/21/2006,14201.1,Mall
12/22/2006,13503.35,Mall
12/23/2006,18976.7,Mall
12/24/2006,8357.8,Mall
12/25/2006,0,Mall
12/26/2006,5796.33,Mall
12/27/2006,5967.74,Mall
12/28/2006,5095.4,Mall
12/29/2006,5758.25,Mall
12/30/2006,8470.5,Mall
12/31/2006,4287.99,Mall
1/1/2007,2863.5,Mall
1/2/2007,3761.5,Mall
1/3/2007,2154,Mall
1/4/2007,2789.74,Mall
1/5/2007,2817.5,Mall
1/6/2007,7046.5,Mall
1/7/2007,2291.25,Mall
1/8/2007,3149.74,Mall
1/9/2007,2294.2,Mall
1/10/2007,2497.5,Mall
1/11/2007,2346.5,Mall
1/12/2007,3166.05,Mall
1/13/2007,3838.98,Mall
1/14/2007,2560.98,Mall
1/15/2007,3990.5,Mall
1/16/2007,2300.24,Mall
1/17/2007,3635.01,Mall
1/18/2007,3694.73,Mall
1/19/2007,2404.97,Mall
1/20/2007,5010.15,Mall
1/21/2007,2829.25,Mall
1/22/2007,2037.5,Mall
1/23/2007,4218.71,Mall
1/24/2007,5762.74,Mall
1/25/2007,4382.5,Mall
1/26/2007,4176.72,Mall
1/27/2007,6154,Mall
1/28/2007,4830.75,Mall
1/29/2007,4139.98,Mall
1/30/2007,3852.48,Mall
1/31/2007,4172,Mall
2/1/2007,2912.5,Mall
2/2/2007,3994.7,Mall
2/3/2007,5611.89,Mall
2/4/2007,4454.23,Mall
2/5/2007,5244.24,Mall
2/6/2007,6346.74,Mall
2/7/2007,6306.5,Mall
2/8/2007,4543.94,Mall
2/9/2007,6197,Mall
2/10/2007,8604.5,Mall
2/11/2007,4459.25,Mall
2/12/2007,6848.98,Mall
2/13/2007,6947,Mall
2/14/2007,5864.25,Mall
2/15/2007,3255.25,Mall
2/16/2007,6833,Mall
2/17/2007,9359.5,Mall
2/18/2007,4175,Mall
2/19/2007,8437,Mall
2/20/2007,3592.49,Mall
2/21/2007,3341.25,Mall
2/22/2007,5589.76,Mall
2/23/2007,4622.45,Mall
2/24/2007,8185,Mall
2/25/2007,4458.24,Mall
2/26/2007,5681.6,Mall
2/27/2007,4147.75,Mall
2/28/2007,4480,Mall
3/1/2007,5026.75,Mall
3/2/2007,5558,Mall
3/3/2007,10672.5,Mall
3/4/2007,5580.24,Mall
3/5/2007,3738,Mall
3/6/2007,5054.5,Mall
3/7/2007,6741,Mall
3/8/2007,3416.25,Mall
3/9/2007,6780.49,Mall
3/10/2007,8425.25,Mall
3/11/2007,2652,Mall
3/12/2007,5046.6,Mall
3/13/2007,5235.35,Mall
3/14/2007,6939.46,Mall
3/15/2007,7959.25,Mall
3/16/2007,5968.23,Mall
3/17/2007,6719.24,Mall
3/18/2007,4507.5,Mall
3/19/2007,4865.7,Mall
3/20/2007,6775.25,Mall
3/21/2007,3771.5,Mall
3/22/2007,6280.5,Mall
3/23/2007,5286.59,Mall
3/24/2007,7015.47,Mall
3/25/2007,3292.75,Mall
3/26/2007,5368,Mall
3/27/2007,4348.25,Mall
3/28/2007,4794.75,Mall
3/29/2007,7108.5,Mall
3/30/2007,4741.74,Mall
3/31/2007,9747.67,Mall
4/1/2007,3739.5,Mall
4/2/2007,6238.5,Mall
4/3/2007,3879.48,Mall
4/4/2007,8620.25,Mall
4/5/2007,5455.99,Mall
4/6/2007,7016.95,Mall
4/7/2007,9187.34,Mall
4/8/2007,0,Mall
4/9/2007,8440.25,Mall
4/10/2007,7056.9,Mall
4/11/2007,7019,Mall
4/12/2007,4330.74,Mall
4/13/2007,4858.65,Mall
4/14/2007,8687.9,Mall
4/15/2007,5676.75,Mall
4/16/2007,4763.05,Mall
4/17/2007,2589.74,Mall
4/18/2007,6308.73,Mall
4/19/2007,6032.25,Mall
